scalar,RGB_r,RGB_g,RGB_b
0.507331378299,203,79,24
0.508308895406,203,80,24
0.509286412512,204,80,24
0.510263929619,204,81,24
0.511241446725,204,81,24
0.512218963832,204,81,24
0.513196480938,205,82,24
0.514173998045,205,82,23
0.515151515152,205,82,23
0.516129032258,205,83,23
0.517106549365,205,83,23
0.518084066471,206,83,23
0.519061583578,206,84,23
0.520039100684,206,84,23
0.521016617791,206,84,22
0.521994134897,207,85,22
0.522971652004,207,85,22
0.52394916911,207,85,22
0.524926686217,207,86,22
0.525904203324,208,86,22
0.52688172043,208,86,21
0.527859237537,208,87,21
0.528836754643,208,87,21
0.52981427175,209,87,21
0.530791788856,209,88,21
0.531769305963,209,88,20
0.532746823069,209,88,20
0.533724340176,210,89,20
0.534701857283,210,89,20
0.535679374389,210,89,20
0.536656891496,210,90,19
0.537634408602,210,90,19
0.538611925709,211,90,19
0.539589442815,211,91,19
0.540566959922,211,91,19
0.541544477028,211,91,18
0.542521994135,212,91,18
0.543499511241,212,92,18
0.544477028348,212,92,18
0.545454545455,212,92,18
0.546432062561,213,93,17
0.547409579668,213,93,17
0.548387096774,213,93,17
0.549364613881,213,94,17
0.550342130987,214,94,16
0.551319648094,214,94,16
0.5522971652,214,95,16
0.553274682307,214,95,16
0.554252199413,214,95,15
0.55522971652,215,96,15
0.556207233627,215,96,15
0.557184750733,215,96,15
0.55816226784,215,97,14
0.559139784946,216,97,14
0.560117302053,216,97,14
0.561094819159,216,98,14
0.562072336266,216,98,13
0.563049853372,217,98,13
0.564027370479,217,99,13
0.565004887586,217,99,12
0.565982404692,217,99,12
0.566959921799,218,100,12
0.567937438905,218,100,11
0.568914956012,218,100,11
0.569892473118,218,101,11
0.570869990225,218,101,10
0.571847507331,219,101,10
0.572825024438,219,102,10
0.573802541544,219,102,9
0.574780058651,219,102,9
0.575757575758,220,103,9
0.576735092864,220,103,8
0.577712609971,220,103,8
0.578690127077,220,104,7
0.579667644184,221,104,7
0.58064516129,221,104,7
0.581622678397,221,105,6
0.582600195503,221,105,6
0.58357771261,222,105,6
0.584555229717,222,105,5
0.585532746823,222,106,5
0.58651026393,222,106,5
0.587487781036,222,107,5
0.588465298143,222,107,5
0.589442815249,222,108,5
0.590420332356,222,108,5
0.591397849462,222,109,5
0.592375366569,222,109,5
0.593352883675,222,110,5
0.594330400782,222,110,5
0.595307917889,222,110,5
0.596285434995,223,111,5
0.597262952102,223,111,5
0.598240469208,223,112,5
0.599217986315,223,112,5
0.600195503421,223,113,5
0.601173020528,223,113,5
0.602150537634,223,114,5
0.603128054741,223,114,5
0.604105571848,223,114,5
0.605083088954,223,115,5
0.606060606061,223,115,5
0.607038123167,223,116,5
0.608015640274,223,116,5
0.60899315738,223,117,4
0.609970674487,223,117,4
0.610948191593,223,117,4
0.6119257087,223,118,4
0.612903225806,224,118,4
0.613880742913,224,119,4
0.61485826002,224,119,4
0.615835777126,224,120,4
0.616813294233,224,120,4
0.617790811339,224,120,4
0.618768328446,224,121,4
0.619745845552,224,121,4
0.620723362659,224,122,4
0.621700879765,224,122,4
0.622678396872,224,123,4
0.623655913978,224,123,4
0.624633431085,224,123,4
0.625610948192,224,124,4
0.626588465298,224,124,4
0.627565982405,224,125,4
0.628543499511,224,125,4
0.629521016618,224,126,4
0.630498533724,225,126,4
0.631476050831,225,126,4
0.632453567937,225,127,4
0.633431085044,225,127,4
0.634408602151,225,128,4
0.635386119257,225,128,4
0.636363636364,225,129,4
0.63734115347,225,129,4
0.638318670577,225,129,4
0.639296187683,225,130,4
0.64027370479,225,130,4
0.641251221896,225,131,4
0.642228739003,225,131,4
0.643206256109,225,132,4
0.644183773216,225,132,4
0.645161290323,225,132,4
0.646138807429,225,133,4
0.647116324536,225,133,4
0.648093841642,225,134,4
0.649071358749,225,134,4
0.650048875855,226,134,4
0.651026392962,226,135,4
0.652003910068,226,135,4
0.652981427175,226,136,4
0.653958944282,226,136,4
0.654936461388,226,136,4
0.655913978495,226,137,4
0.656891495601,226,137,4
0.657869012708,226,138,4
0.658846529814,226,138,4
0.659824046921,226,139,4
0.660801564027,226,139,4
0.661779081134,226,139,4
0.66275659824,226,140,4
0.663734115347,226,140,4
0.664711632454,226,141,4
0.66568914956,226,141,4
0.666666666667,226,141,4
0.667644183773,226,142,4
0.66862170088,226,142,4
0.669599217986,226,143,4
0.670576735093,226,143,4
0.671554252199,226,143,3
0.672531769306,227,144,3
0.673509286413,227,144,3
0.674486803519,227,145,3
0.675464320626,227,145,3
0.676441837732,227,145,3
0.677419354839,227,146,3
0.678396871945,227,146,3
0.679374389052,227,147,3
0.680351906158,227,147,3
0.681329423265,227,148,3
0.682306940371,227,148,3
0.683284457478,227,148,3
0.684261974585,227,149,3
0.685239491691,227,149,3
0.686217008798,227,150,3
0.687194525904,227,150,3
0.688172043011,227,150,3
0.689149560117,227,151,3
0.690127077224,227,151,3
0.69110459433,227,152,3
0.692082111437,227,152,3
0.693059628543,227,152,3
0.69403714565,227,153,3
0.695014662757,227,153,3
0.695992179863,227,154,3
0.69696969697,227,154,3
0.697947214076,227,154,3
0.698924731183,227,155,3
0.699902248289,228,155,3
0.700879765396,228,156,3
0.701857282502,228,156,3
0.702834799609,228,156,3
0.703812316716,228,157,3
0.704789833822,228,157,3
0.705767350929,228,158,3
0.706744868035,228,158,3
0.707722385142,228,158,3
0.708699902248,228,159,3
0.709677419355,228,159,3
0.710654936461,228,160,3
0.711632453568,228,160,3
0.712609970674,228,160,3
0.713587487781,228,161,3
0.714565004888,228,161,3
0.715542521994,228,162,3
0.716520039101,228,162,3
0.717497556207,228,162,3
0.718475073314,228,163,3
0.71945259042,228,163,3
0.720430107527,228,164,3
0.721407624633,228,164,3
0.72238514174,228,164,3
0.723362658847,228,165,3
0.724340175953,228,165,3
0.72531769306,228,165,3
0.726295210166,228,166,3
0.727272727273,228,166,3
0.728250244379,228,167,3
0.729227761486,228,167,3
0.730205278592,228,167,3
0.731182795699,228,168,3
0.732160312805,228,168,3
0.733137829912,228,169,3
0.734115347019,228,169,3
0.735092864125,228,169,3
0.736070381232,228,170,3
0.737047898338,228,170,3
0.738025415445,229,171,3
0.739002932551,229,171,3
0.739980449658,229,171,3
0.740957966764,229,172,3
0.741935483871,229,172,3
0.742913000978,229,173,3
0.743890518084,229,173,4
0.744868035191,229,173,4
0.745845552297,229,174,4
0.746823069404,229,174,4
0.74780058651,229,175,4
0.748778103617,229,175,4
0.749755620723,229,175,4
0.75073313783,229,176,4
0.751710654936,229,176,4
0.752688172043,229,176,4
0.75366568915,229,177,4
0.754643206256,229,177,4
0.755620723363,229,178,4
0.756598240469,229,178,4
0.757575757576,229,178,4
0.758553274682,229,179,4
0.759530791789,229,179,4
0.760508308895,229,180,4
0.761485826002,229,180,4
0.762463343109,229,180,4
0.763440860215,229,181,4
0.764418377322,229,181,4
0.765395894428,229,182,4
0.766373411535,229,182,4
0.767350928641,229,182,4
0.768328445748,229,183,4
0.769305962854,229,183,4
0.770283479961,229,183,4
0.771260997067,229,184,4
0.772238514174,229,184,4
0.773216031281,229,185,4
0.774193548387,229,185,4
0.775171065494,229,185,4
0.7761485826,229,186,4
0.777126099707,229,186,4
0.778103616813,229,187,4
0.77908113392,229,187,4
0.780058651026,229,187,4
0.781036168133,229,188,4
0.782013685239,229,188,4
0.782991202346,229,189,4
0.783968719453,229,189,4
0.784946236559,229,189,4
0.785923753666,229,190,4
0.786901270772,229,190,4
0.787878787879,229,190,4
0.788856304985,229,191,4
0.789833822092,229,191,4
0.790811339198,229,192,4
0.791788856305,229,192,4
0.792766373412,229,192,4
0.793743890518,229,193,4
0.794721407625,229,193,4
0.795698924731,229,194,4
0.796676441838,229,194,5
0.797653958944,229,194,5
0.798631476051,229,195,5
0.799608993157,229,195,5
0.800586510264,229,195,5
0.80156402737,229,196,5
0.802541544477,229,196,5
0.803519061584,229,197,5
0.80449657869,229,197,5
0.805474095797,229,197,5
0.806451612903,229,198,5
0.80742913001,229,198,5
0.808406647116,229,199,5
0.809384164223,229,199,5
0.810361681329,229,199,5
0.811339198436,229,200,5
0.812316715543,229,200,5
0.813294232649,229,200,5
0.814271749756,229,201,5
0.815249266862,229,201,5
0.816226783969,229,202,5
0.817204301075,229,202,5
0.818181818182,229,202,5
0.819159335288,229,203,5
0.820136852395,229,203,5
0.821114369501,229,204,5
0.822091886608,229,204,5
0.823069403715,229,204,5
0.824046920821,229,205,5
0.825024437928,229,205,5
0.826001955034,229,205,5
0.826979472141,229,206,6
0.827956989247,229,206,6
0.828934506354,229,207,6
0.82991202346,229,207,6
0.830889540567,229,207,6
0.831867057674,229,208,6
0.83284457478,229,208,6
0.833822091887,229,209,6
0.834799608993,229,209,6
0.8357771261,229,209,6
0.836754643206,229,210,6
0.837732160313,229,210,6
0.838709677419,229,210,6
0.839687194526,229,211,6
0.840664711632,229,211,6
0.841642228739,229,212,8
0.842619745846,229,212,15
0.843597262952,229,212,20
0.844574780059,230,212,24
0.845552297165,230,213,27
0.846529814272,230,213,31
0.847507331378,230,213,34
0.848484848485,231,213,37
0.849462365591,231,214,39
0.850439882698,231,214,42
0.851417399804,231,214,44
0.852394916911,232,214,47
0.853372434018,232,215,49
0.854349951124,232,215,51
0.855327468231,233,215,53
0.856304985337,233,215,55
0.857282502444,233,216,57
0.85826001955,233,216,59
0.859237536657,234,216,61
0.860215053763,234,216,63
0.86119257087,234,217,65
0.862170087977,234,217,66
0.863147605083,235,217,68
0.86412512219,235,217,70
0.865102639296,235,218,72
0.866080156403,235,218,73
0.867057673509,236,218,75
0.868035190616,236,219,77
0.869012707722,236,219,78
0.869990224829,236,219,80
0.870967741935,237,219,81
0.871945259042,237,220,83
0.872922776149,237,220,84
0.873900293255,237,220,86
0.874877810362,238,220,88
0.875855327468,238,221,89
0.876832844575,238,221,91
0.877810361681,238,221,92
0.878787878788,238,221,94
0.879765395894,239,222,95
0.880742913001,239,222,96
0.881720430108,239,222,98
0.882697947214,239,222,99
0.883675464321,240,223,101
0.884652981427,240,223,102
0.885630498534,240,223,104
0.88660801564,240,223,105
0.887585532747,240,224,107
0.888563049853,241,224,108
0.88954056696,241,224,109
0.890518084066,241,225,111
0.891495601173,241,225,112
0.89247311828,242,225,113
0.893450635386,242,225,115
0.894428152493,242,226,116
0.895405669599,242,226,118
0.896383186706,242,226,119
0.897360703812,243,226,120
0.898338220919,243,227,122
0.899315738025,243,227,123
0.900293255132,243,227,124
0.901270772239,243,227,126
0.902248289345,244,228,127
0.903225806452,244,228,128
0.904203323558,244,228,130
0.905180840665,244,228,131
0.906158357771,244,229,132
0.907135874878,245,229,134
0.908113391984,245,229,135
0.909090909091,245,230,136
0.910068426197,245,230,138
0.911045943304,245,230,139
0.912023460411,246,230,140
0.913000977517,246,231,142
0.913978494624,246,231,143
0.91495601173,246,231,144
0.915933528837,246,231,145
0.916911045943,246,232,147
0.91788856305,247,232,148
0.918866080156,247,232,149
0.919843597263,247,232,151
0.92082111437,247,233,152
0.921798631476,247,233,153
0.922776148583,247,233,155
0.923753665689,248,234,156
0.924731182796,248,234,157
0.925708699902,248,234,158
0.926686217009,248,234,160
0.927663734115,248,235,161
0.928641251222,248,235,162
0.929618768328,249,235,164
0.930596285435,249,235,165
0.931573802542,249,236,166
0.932551319648,249,236,167
0.933528836755,249,236,169
0.934506353861,249,237,170
0.935483870968,249,237,171
0.936461388074,250,237,172
0.937438905181,250,237,174
0.938416422287,250,238,175
0.939393939394,250,238,176
0.9403714565,250,238,178
0.941348973607,250,238,179
0.942326490714,250,239,180
0.94330400782,251,239,181
0.944281524927,251,239,183
0.945259042033,251,239,184
0.94623655914,251,240,185
0.947214076246,251,240,186
0.948191593353,251,240,188
0.949169110459,251,241,189
0.950146627566,251,241,190
0.951124144673,252,241,192
0.952101661779,252,241,193
0.953079178886,252,242,194
0.954056695992,252,242,195
0.955034213099,252,242,197
0.956011730205,252,242,198
0.956989247312,252,243,199
0.957966764418,252,243,200
0.958944281525,252,243,202
0.959921798631,253,244,203
0.960899315738,253,244,204
0.961876832845,253,244,205
0.962854349951,253,244,207
0.963831867058,253,245,208
0.964809384164,253,245,209
0.965786901271,253,245,211
0.966764418377,253,246,212
0.967741935484,253,246,213
0.96871945259,253,246,214
0.969696969697,253,246,216
0.970674486804,254,247,217
0.97165200391,254,247,218
0.972629521017,254,247,219
0.973607038123,254,247,221
0.97458455523,254,248,222
0.975562072336,254,248,223
0.976539589443,254,248,224
0.977517106549,254,249,226
0.978494623656,254,249,227
0.979472140762,254,249,228
0.980449657869,254,249,230
0.981427174976,254,250,231
0.982404692082,254,250,232
0.983382209189,254,250,233
0.984359726295,254,251,235
0.985337243402,254,251,236
0.986314760508,255,251,237
0.987292277615,255,251,238
0.988269794721,255,252,240
0.989247311828,255,252,241
0.990224828935,255,252,242
0.991202346041,255,252,244
0.992179863148,255,253,245
0.993157380254,255,253,246
0.994134897361,255,253,247
0.995112414467,255,254,249
0.996089931574,255,254,250
0.99706744868,255,254,251
0.998044965787,255,254,252
0.999022482893,255,255,254
1.0,255,255,255
